date,continuous,discontinuous,isolated,no_permafrost,sporadic
2000/1/1,0,0,0,0,0
2000/1/2,0,0,0,0,0
2000/1/3,0,0,0,0,0
2000/1/4,0,0,0.000191798,0,0
2000/1/5,0,0,0,0,0
2000/1/6,0,0,3.83E-06,0,0
2000/1/7,0,0,0,0,0
2000/1/8,0,0,0,0,0
2000/1/9,0,0,0,0,0
2000/1/10,0,0,0,0,0
2000/1/11,0,0,0,0,0
2000/1/12,0,0,0,0,0
2000/1/13,0,0,0,0,0
2000/1/14,0,0,0,0,0
2000/1/15,0,0,0,0,0
2000/1/16,0,0,0,0,0
2000/1/17,0,0,0,0,0
2000/1/18,0.007619267,0.007567829,0,0,0
2000/1/19,0.000734931,0.002445775,1.02E-06,3.84E-06,3.84E-06
2000/1/20,0,0,0,0,0
2000/1/21,0,0,0,0,0
2000/1/22,0,0,5.20E-07,0,0
2000/1/23,0,0,2.03E-05,0,0
2000/1/24,0,0,0,0,0
2000/1/25,8.86E-08,0,0.000127653,0,0
2000/1/26,0,0,0.000100908,0,0
2000/1/27,0,0,3.03E-07,2.49E-07,2.49E-07
2000/1/28,0,0,2.19E-05,0,0
2000/1/29,0,0,0.000130936,0,0
2000/1/30,0,0,0.001374177,0,0
2000/1/31,0,0,0.001215681,0,0
2000/2/1,0,0,0.000207571,8.87E-06,8.87E-06
2000/2/2,4.26E-06,0,2.85E-05,5.82E-05,5.82E-05
2000/2/3,1.22E-06,0,0.000159952,5.48E-05,5.48E-05
2000/2/4,1.07E-06,0,0.000928715,1.09E-07,1.09E-07
2000/2/5,1.70E-05,0,0.000490013,2.79E-04,0.000279054
2000/2/6,0,0,0.000437319,0,0
2000/2/7,0.000153974,0,0.003875796,0.001137347,0.001137347
2000/2/8,0.000385118,0,0.001335742,0.001007304,0.001007304
2000/2/9,0.000160964,1.67E-05,0.00044856,3.15E-04,0.000315129
2000/2/10,0.000527124,3.08E-05,0.004035559,0.001537301,0.001537301
2000/2/11,0.000657711,0.000106722,0.00489063,0.001903964,0.001903964
2000/2/12,0.005779657,0.002307149,0,0,0
2000/2/13,0.004275019,0.003219441,2.73E-06,0,0
2000/2/14,0.000781457,0.00091855,0.000152678,1.43E-05,1.43E-05
2000/2/15,1.12E-06,3.35E-06,0.000488084,3.44E-05,3.44E-05
2000/2/16,0.000111269,1.78E-06,0.002553773,5.50E-04,0.000549808
2000/2/17,9.74E-05,7.72E-06,0.012622117,0.002050675,0.002050675
2000/2/18,2.32E-07,0,0.001261405,1.17E-05,1.17E-05
2000/2/19,1.97E-05,0,0.001822133,8.14E-04,0.000814419
2000/2/20,0.000178907,6.99E-06,0.002470574,0.00130132,0.00130132
2000/2/21,2.39E-06,3.16E-05,0.004715653,8.59E-04,0.000858699
2000/2/22,4.99E-07,0,0.001621534,1.50E-06,1.50E-06
2000/2/23,1.01E-05,0,0.010061053,3.75E-04,0.000374679
2000/2/24,4.19E-06,0,0.025250486,0.003506671,0.003506671
